timestamp_utc,method,model_path,sequence_length,trial,status,error,layers,query_heads,kv_heads,head_dim,prefill_seconds,prefill_tokens_per_second,peak_gpu_allocated_gib,peak_gpu_reserved_gib,measured_kv_gib,theoretical_kv_gib,kv_ratio,process_cpu_rss_gib,torch_version,torch_cuda_version,transformers_version,gpu_name
2026-08-12T06:10:23.581286+00:00,standard,/root/ModelScope/model/Qwen2.5-7B-Instruct,16384,1,ok,,28,28,4,128,1.9140165138524026,8560.009739426645,17.29006338119507,17.798828125,0.875,0.875,1.0,1.1786689758300781,2.13.0+cu132,13.2,4.46.3,NVIDIA GeForce RTX 4090
2026-08-12T06:10:25.522117+00:00,standard,/root/ModelScope/model/Qwen2.5-7B-Instruct,16384,2,ok,,28,28,4,128,1.9172502690926194,8545.571887051598,17.29006338119507,17.798828125,0.875,0.875,1.0,1.1786689758300781,2.13.0+cu132,13.2,4.46.3,NVIDIA GeForce RTX 4090
2026-08-12T06:10:27.459598+00:00,standard,/root/ModelScope/model/Qwen2.5-7B-Instruct,16384,3,ok,,28,28,4,128,1.9184070720802993,8540.418891509493,17.29006338119507,17.798828125,0.875,0.875,1.0,1.1787033081054688,2.13.0+cu132,13.2,4.46.3,NVIDIA GeForce RTX 4090
2026-08-12T06:10:29.399702+00:00,standard,/root/ModelScope/model/Qwen2.5-7B-Instruct,16384,4,ok,,28,28,4,128,1.9210971519351006,8528.459887359977,17.29006338119507,17.798828125,0.875,0.875,1.0,1.178741455078125,2.13.0+cu132,13.2,4.46.3,NVIDIA GeForce RTX 4090
2026-08-12T06:10:31.343431+00:00,standard,/root/ModelScope/model/Qwen2.5-7B-Instruct,16384,5,ok,,28,28,4,128,1.9243298270739615,8514.132956569447,17.29006338119507,17.798828125,0.875,0.875,1.0,1.1787643432617188,2.13.0+cu132,13.2,4.46.3,NVIDIA GeForce RTX 4090
2026-08-12T06:10:47.777361+00:00,standard,/root/ModelScope/model/Qwen2.5-7B-Instruct,32768,1,ok,,28,28,4,128,4.524602013872936,7242.183931211993,20.34548330307007,21.462890625,1.75,1.75,1.0,1.1779022216796875,2.13.0+cu132,13.2,4.46.3,NVIDIA GeForce RTX 4090
2026-08-12T06:10:52.335780+00:00,standard,/root/ModelScope/model/Qwen2.5-7B-Instruct,32768,2,ok,,28,28,4,128,4.530553832883015,7232.669825522877,20.34548330307007,21.462890625,1.75,1.75,1.0,1.1779022216796875,2.13.0+cu132,13.2,4.46.3,NVIDIA GeForce RTX 4090
2026-08-12T06:10:56.899755+00:00,standard,/root/ModelScope/model/Qwen2.5-7B-Instruct,32768,3,ok,,28,28,4,128,4.5405815748963505,7216.696685104266,20.34548330307007,21.462890625,1.75,1.75,1.0,1.1779289245605469,2.13.0+cu132,13.2,4.46.3,NVIDIA GeForce RTX 4090
2026-08-12T06:11:01.473146+00:00,standard,/root/ModelScope/model/Qwen2.5-7B-Instruct,32768,4,ok,,28,28,4,128,4.550088620977476,7201.617974851793,20.34548330307007,21.462890625,1.75,1.75,1.0,1.1779670715332031,2.13.0+cu132,13.2,4.46.3,NVIDIA GeForce RTX 4090
2026-08-12T06:11:06.056676+00:00,standard,/root/ModelScope/model/Qwen2.5-7B-Instruct,32768,5,ok,,28,28,4,128,4.560386984841898,7185.355126421583,20.34548330307007,21.462890625,1.75,1.75,1.0,1.1779861450195312,2.13.0+cu132,13.2,4.46.3,NVIDIA GeForce RTX 4090
